LPG_R/SGC-SR|15-Nov-06|$23,333|$0|$0|$0| 
LPG_R/SGC-SR|22-Nov-06|$23,333|$0|$0|$0| 
LPG_R/SGC-SR|29-Nov-06|$23,333|$0|$0|$0| 
LPG_R/SGC-SR|6-Dec-06|$23,333|$0|$0|$0| 
LPG_R/SGC-SR|13-Dec-06|$23,333|$0|$0|$0| 
LPG_R/SGC-SR|20-Dec-06|$23,333|$0|$0|$0| 
LPG_R/SGC-SR|27-Dec-06|$23,333|$0|$0|$0| 
LPG_R/SGC-SR|3-Jan-07|$22,667|$0|$0|$0| 
LPG_R/SGC-SR|10-Jan-07|$20,667|$0|$0|$0| 
LPG_R/SGC-SR|17-Jan-07|$20,000|$0|$0|$0| 
LPG_R/SGC-SR|24-Jan-07|$20,000|$0|$0|$0| 
LPG_R/SGC-SR|31-Jan-07|$20,000|$0|$0|$0| 
LPG_R/SGC-SR|7-Feb-07|$20,833|$0|$0|$0| 
LPG_R/SGC-SR|14-Feb-07|$20,000|$0|$0|$0| 
LPG_R/SGC-SR|21-Feb-07|$0|$0|$0|$0| 
LPG_R/SGC-SR|28-Feb-07|$18,667|$0|$0|$0| 
LPG_R/SGC-SR|7-Mar-07|$18,667|$0|$0|$0| 
LPG_R/SGC-SR|14-Mar-07|$18,667|$0|$0|$0| 
LPG_R/SGC-SR|21-Mar-07|$19,333|$0|$0|$0| 
LPG_R/SGC-SR|28-Mar-07|$20,000|$0|$0|$0| 
LPG_R/SGC-SR|4-Apr-07|$20,000|$0|$0|$0| 
LPG_R/SGC-SR|11-Apr-07|$20,000|$0|$0|$0| 
LPG_R/SGC-SR|18-Apr-07|$20,000|$0|$0|$0| 
LPG_R/SGC-SR|25-Apr-07|$19,000|$0|$0|$0| 
LPG_R/SGC-SR|2-May-07|$19,000|$0|$0|$0| 
LPG_R/SGC-SR|9-May-07|$18,333|$0|$0|$0| 
LPG_R/SGC-SR|16-May-07|$18,333|$0|$0|$0| 
LPG_R/SGC-SR|23-May-07|$0|$0|$0|$0| 
LPG_R/SGC-SR|30-May-07|$19,667|$0|$0|$0| 
LPG_R/SGC-SR|6-Jun-07|$18,333|$0|$0|$0| 
LPG_R/SGC-SR|13-Jun-07|$19,333|$0|$0|$0| 
LPG_R/SGC-SR|20-Jun-07|$19,333|$0|$0|$0| 
LPG_R/SGC-SR|27-Jun-07|$19,667|$0|$0|$0| 
LPG_R/SGC-SR|4-Jul-07|$19,667|$0|$0|$0| 
LPG_R/SGC-SR|11-Jul-07|$19,667|$0|$0|$0| 
LPG_R/SGC-SR|18-Jul-07|$19,667|$0|$0|$0| 
LPG_R/SGC-SR|25-Jul-07|$19,333|$0|$0|$0| 
LPG_R/SGC-SR|1-Aug-07|$19,000|$0|$0|$0| 
LPG_R/SGC-SR|8-Aug-07|$19,333|$0|$0|$0| 
LPG_R/SGC-SR|15-Aug-07|$19,333|$0|$0|$0| 
LPG_R/SGC-SR|22-Aug-07|$19,333|$0|$0|$0| 
LPG_R/SGC-SR|29-Aug-07|$19,333|$0|$0|$0| 
LPG_R/SGC-SR|5-Sep-07|$19,333|$0|$0|$0| 
LPG_R/SGC-SR|12-Sep-07|$19,333|$0|$0|$0| 
LPG_R/SGC-SR|19-Sep-07|$19,333|$0|$0|$0| 
LPG_R/SGC-SR|26-Sep-07|$21,667|$0|$0|$0| 
LPG_R/SGC-SR|3-Oct-07|$21,667|$0|$0|$0| 
LPG_R/SGC-SR|10-Oct-07|$22,000|$0|$0|$0| 
LPG_R/SGC-SR|17-Oct-07|$22,000|$0|$0|$0| 
LPG_R/SGC-SR|24-Oct-07|$22,000|$0|$0|$0| 
LPG_R/SGC-SR|31-Oct-07|$20,000|$0|$0|$0| 
LPG_R/SGC-SR|7-Nov-07|$22,333|$0|$0|$0| 
LPG_R/SGC-SR|14-Nov-07|$21,667|$0|$0|$0| 
LPG_R/SGC-SR|21-Nov-07|$21,667|$0|$0|$0| 
LPG_R/SGC-SR|28-Nov-07|$21,667|$0|$0|$0| 
LPG_R/SGC-SR|5-Dec-07|$21,000|$0|$0|$0| 
LPG_R/SGC-SR|12-Dec-07|$21,000|$0|$0|$0| 
LPG_R/SGC-SR|19-Dec-07|$21,000|$0|$0|$0| 
LPG_R/SGC-SR|26-Dec-07|$20,667|$0|$0|$0| 
LPG_R/SGC-SR|2-Jan-08|$20,000|$0|$0|$0| 
LPG_R/SGC-SR|9-Jan-08|$20,000|$0|$0|$0| 
LPG_R/SGC-SR|16-Jan-08|$21,333|$0|$0|$0| 
LPG_R/SGC-SR|23-Jan-08|$22,000|$0|$0|$0| 
LPG_R/SGC-SR|30-Jan-08|$22,000|$0|$0|$0| 
LPG_R/SGC-SR|6-Feb-08|$22,667|$0|$0|$0| 
LPG_R/SGC-SR|13-Feb-08|$22,667|$0|$0|$0| 
LPG_R/SGC-SR|20-Feb-08|$22,667|$0|$0|$0| 
LPG_R/SGC-SR|27-Feb-08|$26,000|$0|$0|$0| 
LPG_R/SGC-SR|5-Mar-08|$26,000|$0|$0|$0| 
LPG_R/SGC-SR|12-Mar-08|$26,000|$0|$0|$0| 
LPG_R/SGC-SR|19-Mar-08|$26,000|$0|$0|$0| 
LPG_R/SGC-SR|26-Mar-08|$26,000|$0|$0|$0| 
LPG_R/SGC-SR|2-Apr-08|$26,000|$0|$0|$0| 
LPG_R/SGC-SR|9-Apr-08|$26,000|$0|$0|$0| 
LPG_R/SGC-SR|16-Apr-08|$26,000|$0|$0|$0| 
LPG_R/SGC-SR|23-Apr-08|$25,333|$0|$0|$0| 
LPG_R/SGC-SR|30-Apr-08|$25,000|$0|$0|$0| 
LPG_R/SGC-SR|7-May-08|$25,000|$0|$0|$0| 
LPG_R/SGC-SR|14-May-08|$25,000|$0|$0|$0| 
LPG_R/SGC-SR|21-May-08|$24,667|$0|$0|$0| 
LPG_R/SGC-SR|28-May-08|$24,667|$0|$0|$0| 
LPG_R/SGC-SR|4-Jun-08|$24,000|$0|$0|$0| 
LPG_R/SGC-SR|11-Jun-08|$0|$0|$0|$0| 
LPG_R/SGC-SR|18-Jun-08|$23,667|$0|$0|$0| 
LPG_R/SGC-SR|25-Jun-08|$23,333|$0|$0|$0| 
LPG_R/SGC-SR|2-Jul-08|$23,333|$0|$0|$0| 
LPG_R/SGC-SR|9-Jul-08|$23,333|$0|$0|$0| 
LPG_R/SGC-SR|16-Jul-08|$23,000|$0|$0|$0| 
LPG_R/SGC-SR|23-Jul-08|$23,000|$0|$0|$0| 
LPG_R/SGC-SR|30-Jul-08|$23,000|$0|$0|$0| 
LPG_R/SGC-SR|6-Aug-08|$23,000|$0|$0|$0| 
LPG_R/SGC-SR|13-Aug-08|$23,000|$0|$0|$0| 
LPG_R/SGC-SR|20-Aug-08|$23,000|$0|$0|$0| 
LPG_R/SGC-SR|27-Aug-08|$23,000|$0|$0|$0| 
LPG_R/SGC-SR|3-Sep-08|$23,000|$0|$0|$0| 
LPG_R/SGC-SR|10-Sep-08|$23,000|$0|$0|$0| 
LPG_R/SGC-SR|17-Sep-08|$24,333|$0|$0|$0| 
LPG_R/SGC-SR|24-Sep-08|$24,333|$0|$0|$0| 
LPG_R/SGC-SR|1-Oct-08|$24,333|$0|$0|$0| 
LPG_R/SGC-SR|8-Oct-08|$24,333|$0|$0|$0| 
LPG_R/SGC-SR|15-Oct-08|$24,333|$0|$0|$0| 
LPG_R/SGC-SR|22-Oct-08|$24,333|$0|$0|$0| 
LPG_R/SGC-SR|29-Oct-08|$24,333|$0|$0|$0| 
LPG_R/SGC-SR|5-Nov-08|$24,333|$0|$0|$0| 
LPG_R/SGC-SR|12-Nov-08|$24,333|$0|$0|$0| 
LPG_R/SGC-SR|19-Nov-08|$24,333|$0|$0|$0| 
LPG_R/SGC-SR|26-Nov-08|$24,333|$0|$0|$0| 
LPG_R/SGC-SR|3-Dec-08|$24,333|$0|$0|$0| 
LPG_R/SGC-SR|10-Dec-08|$24,333|$0|$0|$0| 
LPG_R/SGC-SR|17-Dec-08|$24,000|$0|$0|$0| 
LPG_R/SGC-SR|24-Dec-08|$24,000|$0|$0|$0| 
LPG_R/SGC-SR|31-Dec-08|$23,333|$0|$0|$0| 
LPG_R/SGC-SR|7-Jan-09|$23,333|$0|$0|$0| 
LPG_R/SGC-SR|14-Jan-09|$23,333|$0|$0|$0| 
LPG_R/SGC-SR|21-Jan-09|$23,333|$0|$0|$0| 
LPG_R/SGC-SR|28-Jan-09|$24,000|$0|$0|$0| 
LPG_R/SGC-SR|4-Feb-09|$24,000|$0|$0|$0| 
LPG_R/SGC-SR|11-Feb-09|$24,667|$0|$0|$0| 
LPG_R/SGC-SR|18-Feb-09|$0|$0|$0|$0| 
LPG_R/SGC-SR|25-Feb-09|$24,667|$0|$0|$0| 
LPG_R/SGC-SR|4-Mar-09|$24,667|$0|$0|$0| 
LPG_R/SGC-SR|11-Mar-09|$24,667|$0|$0|$0| 
LPG_R/SGC-SR|18-Mar-09|$24,667|$0|$0|$0| 
LPG_R/SGC-SR|25-Mar-09|$24,667|$0|$0|$0| 
LPG_R/SGC-SR|1-Apr-09|$24,667|$0|$0|$0| 
LPG_R/SGC-SR|8-Apr-09|$26,000|$0|$0|$0| 
LPG_R/SGC-SR|15-Apr-09|$26,333|$0|$0|$0| 
LPG_R/SGC-SR|22-Apr-09|$0|$0|$0|$0| 
LPG_R/SGC-SR|29-Apr-09|$26,333|$0|$0|$0| 
LPG_R/SGC-SR|6-May-09|$26,333|$0|$0|$0| 
LPG_R/SGC-SR|13-May-09|$26,333|$0|$0|$0| 
LPG_R/SGC-SR|20-May-09|$26,333|$0|$0|$0| 
LPG_R/SGC-SR|27-May-09|$0|$0|$0|$0| 
LPG_R/SGC-SR|3-Jun-09|$26,333|$0|$0|$0| 
LPG_R/SGC-SR|10-Jun-09|$26,333|$0|$0|$0| 
LPG_R/SGC-SR|17-Jun-09|$26,333|$0|$0|$0| 
LPG_R/SGC-SR|24-Jun-09|$26,667|$0|$0|$0| 
LPG_R/SGC-SR|1-Jul-09|$26,667|$0|$0|$0| 
LPG_R/SGC-SR|8-Jul-09|$0|$0|$0|$0| 
LPG_R/SGC-SR|15-Jul-09|$26,333|$0|$0|$0| 
LPG_R/SGC-SR|22-Jul-09|$26,333|$0|$0|$0| 
LPG_R/SGC-SR|29-Jul-09|$26,333|$0|$0|$0| 
LPG_R/SGC-SR|5-Aug-09|$26,333|$0|$0|$0| 
LPG_R/SGC-SR|12-Aug-09|$26,333|$0|$0|$0| 
LPG_R/SGC-SR|19-Aug-09|$27,000|$0|$0|$0| 
LPG_R/SGC-SR|26-Aug-09|$27,333|$0|$0|$0| 
LPG_R/SGC-SR|2-Sep-09|$27,333|$0|$0|$0| 
LPG_R/SGC-SR|9-Sep-09|$27,333|$0|$0|$0| 
LPG_R/SGC-SR|16-Sep-09|$27,333|$0|$0|$0| 
LPG_R/SGC-SR|23-Sep-09|$27,333|$0|$0|$0| 
LPG_R/SGC-SR|30-Sep-09|$28,667|$0|$0|$0| 
LPG_R/SGC-SR|7-Oct-09|$28,667|$0|$0|$0| 
LPG_R/SGC-SR|14-Oct-09|$28,667|$0|$0|$0| 
LPG_R/SGC-SR|21-Oct-09|$29,333|$0|$0|$0| 
LPG_R/SGC-SR|28-Oct-09|$29,333|$0|$0|$0| 
LPG_R/SGC-SR|4-Nov-09|$29,667|$0|$0|$0| 
LPG_R/SGC-SR|11-Nov-09|$30,000|$0|$0|$0| 
LPG_R/SGC-SR|18-Nov-09|$30,000|$0|$0|$0| 
LPG_R/SGC-SR|25-Nov-09|$30,000|$0|$0|$0| 
LPG_R/SGC-SR|2-Dec-09|$30,000|$0|$0|$0| 
LPG_R/SGC-SR|9-Dec-09|$30,000|$0|$0|$0| 
LPG_R/SGC-SR|16-Dec-09|$30,000|$0|$0|$0| 
LPG_R/SGC-SR|23-Dec-09|$30,333|$0|$0|$0| 
LPG_R/SGC-SR|30-Dec-09|$30,333|$0|$0|$0| 
LPG_R/SGC-SR|6-Jan-10|$30,333|$0|$0|$0| 
LPG_R/SGC-SR|13-Jan-10|$30,333|$0|$0|$0| 
LPG_R/SGC-SR|20-Jan-10|$30,333|$0|$0|$0| 
LPG_R/SGC-SR|27-Jan-10|$30,333|$0|$0|$0| 
LPG_R/SGC-SR|3-Feb-10|$30,333|$0|$0|$0| 
LPG_R/SGC-SR|10-Feb-10|$30,333|$0|$0|$0| 
LPG_R/SGC-SR|17-Feb-10|$0|$0|$0|$0| 
LPG_R/SGC-SR|24-Feb-10|$31,000|$0|$0|$0| 
LPG_R/SGC-SR|3-Mar-10|$31,000|$0|$0|$0| 
LPG_R/SGC-SR|10-Mar-10|$31,000|$0|$0|$0| 
LPG_R/SGC-SR|17-Mar-10|$31,000|$0|$0|$0| 
LPG_R/SGC-SR|24-Mar-10|$31,000|$0|$0|$0| 
LPG_R/SGC-SR|31-Mar-10|$30,667|$0|$0|$0| 
LPG_R/SGC-SR|7-Apr-10|$30,667|$0|$0|$0| 
LPG_R/SGC-SR|14-Apr-10|$30,667|$0|$0|$0| 
LPG_R/SGC-SR|21-Apr-10|$30,667|$0|$0|$0| 
LPG_R/SGC-SR|28-Apr-10|$30,667|$0|$0|$0| 
LPG_R/SGC-SR|5-May-10|$30,000|$0|$0|$0| 
LPG_R/SGC-SR|12-May-10|$30,000|$0|$0|$0| 
LPG_R/SGC-SR|19-May-10|$0|$0|$0|$0| 
LPG_R/SGC-SR|26-May-10|$30,000|$0|$0|$0| 
LPG_R/SGC-SR|2-Jun-10|$29,333|$0|$0|$0| 
LPG_R/SGC-SR|9-Jun-10|$29,333|$0|$0|$0| 
LPG_R/SGC-SR|16-Jun-10|$29,333|$0|$0|$0| 
LPG_R/SGC-SR|23-Jun-10|$0|$0|$0|$0| 
LPG_R/SGC-SR|30-Jun-10|$30,333|$0|$0|$0| 
LPG_R/SGC-SR|7-Jul-10|$31,000|$0|$0|$0| 
LPG_R/SGC-SR|14-Jul-10|$31,000|$0|$0|$0| 
LPG_R/SGC-SR|21-Jul-10|$30,000|$0|$0|$0| 
LPG_R/SGC-SR|28-Jul-10|$31,333|$0|$0|$0| 
LPG_R/SGC-SR|4-Aug-10|$31,333|$0|$0|$0| 
LPG_R/SGC-SR|11-Aug-10|$30,667|$0|$0|$0| 
LPG_R/SGC-SR|18-Aug-10|$30,667|$0|$0|$0| 
LPG_R/SGC-SR|25-Aug-10|$30,667|$0|$0|$0| 
LPG_R/SGC-SR|1-Sep-10|$30,667|$0|$0|$0| 
LPG_R/SGC-SR|8-Sep-10|$30,667|$0|$0|$0| 
LPG_R/SGC-SR|15-Sep-10|$30,667|$0|$0|$0| 
LPG_R/SGC-SR|22-Sep-10|$30,667|$0|$0|$0| 
LPG_R/SGC-SR|29-Sep-10|$30,667|$0|$0|$0| 
LPG_R/SGC-SR|6-Oct-10|$30,667|$0|$0|$0| 
LPG_R/SGC-SR|13-Oct-10|$30,667|$0|$0|$0| 
LPG_R/SGC-SR|20-Oct-10|$30,667|$0|$0|$0| 
LPG_R/SGC-SR|27-Oct-10|$30,667|$0|$0|$0| 
LPG_R/SGC-SR|3-Nov-10|$30,667|$0|$0|$0| 
LPG_R/SGC-SR|10-Nov-10|$30,667|$0|$0|$0| 
LPG_R/SGC-SR|17-Nov-10|$30,667|$0|$0|$0| 
LPG_R/SGC-SR|24-Nov-10|$30,333|$0|$0|$0| 
LPG_R/SGC-SR|1-Dec-10|$30,333|$0|$0|$0| 
LPG_R/SGC-SR|8-Dec-10|$30,667|$0|$0|$0| 
LPG_R/SGC-SR|15-Dec-10|$30,667|$0|$0|$0| 
LPG_R/SGC-SR|22-Dec-10|$30,000|$0|$0|$0| 
LPG_R/SGC-SR|29-Dec-10|$0|$0|$0|$0| 
LPG_R/SGC-SR|5-Jan-11|$30,667|$0|$0|$0| 
LPG_R/SGC-SR|12-Jan-11|$31,000|$0|$0|$0| 
LPG_R/SGC-SR|19-Jan-11|$31,000|$0|$0|$0| 
LPG_R/SGC-SR|26-Jan-11|$31,000|$0|$0|$0| 
LPG_R/SGC-SR|2-Feb-11|$31,000|$0|$0|$0| 
LPG_R/SGC-SR|9-Feb-11|$32,333|$0|$0|$0| 
LPG_R/SGC-SR|16-Feb-11|$32,333|$0|$0|$0| 
LPG_R/SGC-SR|23-Feb-11|$32,667|$0|$0|$0| 
LPG_R/SGC-SR|2-Mar-11|$32,667|$0|$0|$0| 
LPG_R/SGC-SR|9-Mar-11|$32,667|$0|$0|$0| 
LPG_R/SGC-SR|16-Mar-11|$32,667|$0|$0|$0| 
LPG_R/SGC-SR|23-Mar-11|$32,667|$0|$0|$0| 
LPG_R/SGC-SR|30-Mar-11|$32,667|$0|$0|$0| 
LPG_R/SGC-SR|6-Apr-11|$32,667|$0|$0|$0| 
LPG_R/SGC-SR|13-Apr-11|$32,667|$0|$0|$0| 
LPG_R/SGC-SR|20-Apr-11|$32,667|$0|$0|$0| 
LPG_R/SGC-SR|27-Apr-11|$31,667|$0|$0|$0| 
LPG_R/SGC-SR|4-May-11|$31,667|$0|$0|$0| 
LPG_R/SGC-SR|11-May-11|$31,667|$0|$0|$0| 
LPG_R/SGC-SR|18-May-11|$31,667|$0|$0|$0| 
LPG_R/SGC-SR|25-May-11|$31,667|$0|$0|$0| 
LPG_R/SGC-SR|1-Jun-11|$31,667|$0|$0|$0| 
LPG_R/SGC-SR|8-Jun-11|$31,667|$0|$0|$0| 
LPG_R/SGC-SR|15-Jun-11|$31,667|$0|$0|$0| 
LPG_R/SGC-SR|22-Jun-11|$31,667|$0|$0|$0| 
LPG_R/SGC-SR|29-Jun-11|$31,667|$0|$0|$0| 
LPG_R/SGC-SR|6-Jul-11|$31,667|$0|$0|$0| 
LPG_R/SGC-SR|13-Jul-11|$31,667|$0|$0|$0| 
LPG_R/SGC-SR|20-Jul-11|$31,667|$0|$0|$0| 
LPG_R/SGC-SR|27-Jul-11|$31,667|$0|$0|$0| 
LPG_R/SGC-SR|3-Aug-11|$31,667|$0|$0|$0| 
LPG_R/SGC-SR|10-Aug-11|$31,667|$0|$0|$0| 
LPG_R/SGC-SR|17-Aug-11|$31,667|$0|$0|$0| 
LPG_R/SGC-SR|24-Aug-11|$30,667|$0|$0|$0| 
LPG_R/SGC-SR|31-Aug-11|$31,667|$0|$0|$0| 
LPG_R/SGC-SR|7-Sep-11|$32,500|$0|$0|$0| 
LPG_R/SGC-SR|14-Sep-11|$33,333|$0|$0|$0| 
LPG_R/SGC-SR|21-Sep-11|$33,333|$0|$0|$0| 
LPG_R/SGC-SR|28-Sep-11|$33,333|$0|$0|$0| 
LPG_R/SGC-SR|5-Oct-11|$33,333|$0|$0|$0| 
LPG_R/SGC-SR|12-Oct-11|$33,333|$0|$0|$0| 
LPG_R/SGC-SR|19-Oct-11|$33,333|$0|$0|$0| 
LPG_R/SGC-SR|26-Oct-11|$33,333|$0|$0|$0| 
LPG_R/SGC-SR|2-Nov-11|$33,333|$0|$0|$0| 
LPG_R/SGC-SR|9-Nov-11|$33,333|$0|$0|$0| 
LPG_R/SGC-SR|16-Nov-11|$33,333|$0|$0|$0| 
LPG_R/SGC-SR|23-Nov-11|$33,333|$0|$0|$0| 
LPG_R/SGC-SR|30-Nov-11|$33,333|$0|$0|$0| 
LPG_R/SGC-SR|7-Dec-11|$33,333|$0|$0|$0| 
LPG_R/SGC-SR|14-Dec-11|$33,333|$0|$0|$0| 
LPG_R/SGC-SR|21-Dec-11|$33,167|$0|$0|$0| 
LPG_R/SGC-SR|28-Dec-11|$33,167|$0|$0|$0| 
LPG_R/SGC-SR|4-Jan-12|$33,167|$0|$0|$0| 
LPG_R/SGC-SR|11-Jan-12|$33,167|$0|$0|$0| 
LPG_R/SGC-SR|18-Jan-12|$33,167|$0|$0|$0| 
LPG_R/SGC-SR|25-Jan-12|$33,167|$0|$0|$0| 
LPG_R/SGC-SR|1-Feb-12|$33,167|$0|$0|$0| 
LPG_R/SGC-SR|8-Feb-12|$33,167|$0|$0|$0| 
LPG_R/SGC-SR|15-Feb-12|$0|$0|$0|$0| 
LPG_R/SGC-SR|22-Feb-12|$0|$0|$0|$0| 
LPG_R/SGC-SR|29-Feb-12|$31,667|$0|$0|$0| 
LPG_R/SGC-SR|7-Mar-12|$31,667|$0|$0|$0| 
LPG_R/SGC-SR|14-Mar-12|$0|$0|$0|$0| 
LPG_R/SGC-SR|21-Mar-12|$0|$0|$0|$0| 
LPG_R/SGC-SR|28-Mar-12|$31,667|$0|$0|$0| 
LPG_R/SGC-SR|4-Apr-12|$31,667|$0|$0|$0| 
LPG_R/SGC-SR|11-Apr-12|$31,667|$0|$0|$0| 
LPG_R/SGC-SR|18-Apr-12|$32,500|$0|$0|$0| 
LPG_R/SGC-SR|25-Apr-12|$32,500|$0|$0|$0| 
LPG_R/SGC-SR|2-May-12|$33,333|$0|$0|$0| 
LPG_R/SGC-SR|9-May-12|$33,333|$0|$0|$0| 
LPG_R/SGC-SR|16-May-12|$34,167|$0|$0|$0| 
LPG_R/SGC-SR|23-May-12|$34,167|$0|$0|$0| 
LPG_R/SGC-SR|30-May-12|$34,167|$0|$0|$0| 
LPG_R/SGC-SR|6-Jun-12|$34,167|$0|$0|$0| 
LPG_R/SGC-SR|13-Jun-12|$34,167|$0|$0|$0| 
LPG_R/SGC-SR|20-Jun-12|$0|$0|$0|$0| 
LPG_R/SGC-SR|27-Jun-12|$0|$0|$0|$0| 
LPG_R/SGC-SR|4-Jul-12|$0|$0|$0|$0| 
LPG_R/SGC-SR|11-Jul-12|$0|$0|$0|$0| 
LPG_R/SGC-SR|18-Jul-12|$0|$0|$0|$0| 
LPG_R/SGC-SR|25-Jul-12|$0|$0|$0|$0| 
LPG_R/SGC-SR|1-Aug-12|$0|$0|$0|$0| 
LPG_R/SGC-SR|8-Aug-12|$0|$0|$0|$0| 
LPG_R/SGC-SR|15-Aug-12|$0|$0|$0|$0| 
LPG_R/SGC-SR|22-Aug-12|$0|$0|$0|$0| 
LPG_R/SGC-SR|29-Aug-12|$0|$0|$0|$0| 
LPG_R/SGC-SR|5-Sep-12|$0|$0|$0|$0| 
LPG_R/SGC-SR|12-Sep-12|$0|$0|$0|$0| 
LPG_R/SGC-SR|19-Sep-12|$0|$0|$0|$0| 
LPG_R/SGC-SR|26-Sep-12|$0|$0|$0|$0| 
LPG_R/SGC-SR|3-Oct-12|$0|$0|$0|$0| 
LPG_R/SGC-SR|10-Oct-12|$0|$0|$0|$0| 
LPG_R/SGC-SR|17-Oct-12|$0|$0|$0|$0| 
LPG_R/SGC-SR|24-Oct-12|$0|$0|$0|$0| 
LPG_R/SGC-SR|31-Oct-12|$0|$0|$0|$0| 
LPG_R/SGC-SR|7-Nov-12|$0|$0|$0|$0| 
LPG_R/SGC-SR|14-Nov-12|$0|$0|$0|$0| 
LPG_R/SGC-SR|21-Nov-12|$0|$0|$0|$0| 
LPG_R/SGC-SR|28-Nov-12|$0|$0|$0|$0| 
LPG_R/SGC-SR|5-Dec-12|$0|$0|$0|$0| 
LPG_R/SGC-SR|12-Dec-12|$0|$0|$0|$0| 
LPG_R/SGC-SR|19-Dec-12|$0|$0|$0|$0| 
LPG_R/SGC-SR|26-Dec-12|$0|$0|$0|$0| 
LPG_R/SGC-SR|2-Jan-13|$0|$0|$0|$0| 
LPG_R/SGC-SR|9-Jan-13|$0|$0|$0|$0| 
LPG_R/SGC-SR|16-Jan-13|$0|$0|$0|$0| 
LPG_R/SGC-SR|23-Jan-13|$0|$0|$0|$0| 
LPG_R/SGC-SR|30-Jan-13|$0|$0|$0|$0| 
LPG_R/SGC-SR|6-Feb-13|$0|$0|$0|$0| 
LPG_R/SGC-SR|13-Feb-13|$0|$0|$0|$0| 
LPG_R/SGC-SR|20-Feb-13|$0|$0|$0|$0| 
LPG_R/SGC-SR|27-Feb-13|$0|$0|$0|$0| 
LPG_R/SGC-SR|6-Mar-13|$0|$0|$0|$0| 
LPG_R/SGC-SR|13-Mar-13|$0|$0|$0|$0| 
LPG_R/SGC-SR|20-Mar-13|$0|$0|$0|$0| 
LPG_R/SGC-SR|27-Mar-13|$0|$0|$0|$0| 
LPG_R/SGC-SR|3-Apr-13|$0|$0|$0|$0| 
LPG_R/SGC-SR|10-Apr-13|$0|$0|$0|$0| 
LPG_R/SGC-SR|17-Apr-13|$0|$0|$0|$0| 
LPG_R/SGC-SR|24-Apr-13|$0|$0|$0|$0| 
LPG_R/SGC-SR|1-May-13|$0|$0|$0|$0| 
LPG_R/SGC-SR|8-May-13|$0|$0|$0|$0| 
LPG_R/SGC-SR|15-May-13|$0|$0|$0|$0| 
LPG_R/SGC-SR|22-May-13|$0|$0|$0|$0| 
LPG_R/SGC-SR|29-May-13|$0|$0|$0|$0| 
LPG_R/SGC-SR|5-Jun-13|$0|$0|$0|$0| 
LPG_R/SGC-SR|12-Jun-13|$0|$0|$0|$0| 
LPG_R/SGC-SR|19-Jun-13|$0|$0|$0|$0| 
LPG_R/SGC-SR|26-Jun-13|$0|$0|$0|$0| 
LPG_R/SGC-SR|3-Jul-13|$0|$0|$0|$0| 
LPG_R/SGC-SR|10-Jul-13|$0|$0|$0|$0| 
LPG_R/SGC-SR|17-Jul-13|$0|$0|$0|$0| 
LPG_R/SGC-SR|24-Jul-13|$0|$0|$0|$0| 
LPG_R/SGC-SR|31-Jul-13|$0|$0|$0|$0| 
LPG_R/SGC-SR|7-Aug-13|$0|$0|$0|$0| 
LPG_R/SGC-SR|14-Aug-13|$0|$0|$0|$0| 
LPG_R/SGC-SR|21-Aug-13|$0|$0|$0|$0| 
LPG_R/SGC-SR|28-Aug-13|$0|$0|$0|$0| 
LPG_R/SGC-SR|4-Sep-13|$0|$0|$0|$0| 
LPG_R/SGC-SR|11-Sep-13|$0|$0|$0|$0| 
LPG_R/SGC-SR|18-Sep-13|$0|$0|$0|$0| 
LPG_R/SGC-SR|25-Sep-13|$0|$0|$0|$0| 
LPG_R/SGC-SR|2-Oct-13|$0|$0|$0|$0| 
LPG_R/SGC-SR|9-Oct-13|$0|$0|$0|$0| 
LPG_R/SGC-SR|16-Oct-13|$0|$0|$0|$0| 
LPG_R/SGC-SR|23-Oct-13|$0|$0|$0|$0| 
LPG_R/SGC-SR|30-Oct-13|$0|$0|$0|$0| 
LPG_R/SGC-SR|6-Nov-13|$0|$0|$0|$0| 
LPG_R/SGC-SR|13-Nov-13|$0|$0|$0|$0| 
LPG_R/SGC-SR|20-Nov-13|$0|$0|$0|$0| 
LPG_R/SGC-SR|27-Nov-13|$0|$0|$0|$0| 
LPG_R/SGC-SR|4-Dec-13|$0|$0|$0|$0| 
LPG_R/SGC-SR|11-Dec-13|$0|$0|$0|$0| 
LPG_R/SGC-SR|18-Dec-13|$0|$0|$0|$0| 
LPG_R/SGC-SR|25-Dec-13|$0|$0|$0|$0| 
LPG_R/SGC-SR|1-Jan-14|$0|$0|$0|$0| 
LPG_R/SGC-SR|8-Jan-14|$0|$0|$0|$0| 
LPG_R/SGC-SR|15-Jan-14|$0|$0|$0|$0| 
LPG_R/SGC-SR|22-Jan-14|$0|$0|$0|$0| 
LPG_R/SGC-SR|29-Jan-14|$0|$0|$0|$0| 
LPG_R/SGC-SR|5-Feb-14|$0|$0|$0|$0| 
LPG_R/SGC-SR|12-Feb-14|$0|$0|$0|$0| 
LPG_R/SGC-SR|19-Feb-14|$0|$0|$0|$0| 
LPG_R/VLGC_FR|8/31/2005|$47,167 |$0 |$0 |$0 |
LPG_R/VLGC_FR|9/7/2005|$58,333 |$0 |$0 |$0 |
LPG_R/VLGC_FR|9/14/2005|$58,333 |$0 |$0 |$0 |
LPG_R/VLGC_FR|9/21/2005|$58,333 |$0 |$0 |$0 |
LPG_R/VLGC_FR|9/28/2005|$47,167 |$0 |$0 |$0 |
